Timestamp,Channel,Message
2019-09-23 16:40:23,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-23 16:40:29,miranda/mqtt/test,
2019-09-23 16:40:29,miranda/mqtt/test,
2019-09-23 16:40:30,miranda/mqtt/test,
2019-09-23 16:40:30,miranda/mqtt/test,
2019-09-23 16:40:30,miranda/mqtt/devices,
2019-09-23 16:40:30,miranda/mqtt/devices,
2019-09-23 16:40:31,miranda/mqtt/log,|{"ieeeAddr":"0x657494","model":"watering_controller_v1","device_type":"watering_controller","description":"MQTT Watering_Controller v1","input_values":["pump","pump_time","sensor_moisture","sensor_watertank"],"input_events":[],"commands":["{'pump':'ON','pump_time':15}","{'pump':'ON','pump_time':30}","{'pump':'ON','pump_time':45}","{'pump':'ON','pump_time':60}","{'pump':'ON'}","{'pump':'OFF'}"]}|
2019-09-23 16:40:31,miranda/mqtt/log,|{"ieeeAddr":"0x657494","model":"watering_controller_v1","device_type":"watering_controller","description":"MQTT Watering_Controller v1","input_values":["pump","pump_time","sensor_moisture","sensor_watertank"],"input_events":[],"commands":["{'pump':'ON','pump_time':15}","{'pump':'ON','pump_time':30}","{'pump':'ON','pump_time':45}","{'pump':'ON','pump_time':60}","{'pump':'ON'}","{'pump':'OFF'}"]}|
2019-09-23 16:40:34,miranda/mqtt/0x657494/get,
2019-09-23 16:40:34,miranda/mqtt/0x657494/get,
2019-09-23 16:40:34,miranda/mqtt/0x657494,|{"pump":"OFF","pump_time":0,"sensor_moisture":221,"sensor_watertank":1}|
2019-09-23 16:40:34,miranda/mqtt/0x657494,|{"pump":"OFF","pump_time":0,"sensor_moisture":221,"sensor_watertank":1}|
2019-09-23 16:44:56,miranda/zigbee2mqtt/bridge/state,online
2019-09-23 16:44:56,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-23 16:44:59,miranda/zigbee2mqtt/bridge/state,online
2019-09-23 16:44:59,miranda/zigbee2mqtt/bridge/config,|{"version":"1.5.1","commit":"ac3b924","coordinator":20190515,"log_level":"info","permit_join":false}|
2019-09-23 16:45:04,miranda/mqtt/test,
2019-09-23 16:45:04,miranda/mqtt/test,
2019-09-23 16:45:06,miranda/mqtt/test,
2019-09-23 16:45:06,miranda/mqtt/test,
2019-09-23 16:45:06,miranda/mqtt/devices,
2019-09-23 16:45:06,miranda/mqtt/devices,
2019-09-23 16:45:06,miranda/mqtt/log,|{"ieeeAddr":"0x657494","model":"watering_controller_v1","device_type":"watering_controller","description":"MQTT Watering_Controller v1","input_values":["pump","pump_time","sensor_moisture","sensor_watertank"],"input_events":[],"commands":["{'pump':'ON','pump_time':15}","{'pump':'ON','pump_time':30}","{'pump':'ON','pump_time':45}","{'pump':'ON','pump_time':60}","{'pump':'ON'}","{'pump':'OFF'}"]}|
2019-09-23 16:45:06,miranda/mqtt/log,|{"ieeeAddr":"0x657494","model":"watering_controller_v1","device_type":"watering_controller","description":"MQTT Watering_Controller v1","input_values":["pump","pump_time","sensor_moisture","sensor_watertank"],"input_events":[],"commands":["{'pump':'ON','pump_time':15}","{'pump':'ON','pump_time':30}","{'pump':'ON','pump_time':45}","{'pump':'ON','pump_time':60}","{'pump':'ON'}","{'pump':'OFF'}"]}|
2019-09-23 16:45:09,miranda/mqtt/0x657494/get,
2019-09-23 16:45:09,miranda/mqtt/0x657494/get,
2019-09-23 16:45:09,miranda/mqtt/0x657494,|{"pump":"OFF","pump_time":0,"sensor_moisture":221,"sensor_watertank":1}|
2019-09-23 16:45:09,miranda/mqtt/0x657494,|{"pump":"OFF","pump_time":0,"sensor_moisture":221,"sensor_watertank":1}|
2019-09-23 16:47:42,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":96}|
2019-09-23 16:47:42,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":96}|
2019-09-23 16:47:42,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":96}|
2019-09-23 16:47:42,miranda/zigbee2mqtt/Steckdose_Server,|{"state":"OFF","linkquality":96}|
